timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1584983145750,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2401,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983145750,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983145752,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2017,0,0,0,null,0,0,0
1584983145752,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,439,0
1584983146191,0,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,208,0
1584983146614,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2402,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983146614,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983146616,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2018,0,0,0,null,0,0,0
1584983146616,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,262,0
1584983146878,0,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,136,0
1584983147662,4,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2402,1143,1,1,http://192.168.1.8/demo?page=13),4,0,1
1584983147662,4,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),4,0,1
1584983147666,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2018,0,0,0,null,0,0,0
1584983147666,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,781,0
1584983148447,0,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,194,0
1584983148900,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2402,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983148900,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983148902,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2018,0,0,0,null,0,0,0
1584983148902,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,389,0
1584983149292,0,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,421,0
1584983149843,4,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2402,1143,1,1,http://192.168.1.8/demo?page=13),4,0,1
1584983149843,4,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),4,0,1
1584983149847,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2018,0,0,0,null,0,0,0
1584983149847,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,368,0
1584983150215,0,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,48,0
1584983150485,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2402,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983150485,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983150487,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2018,0,0,0,null,0,0,0
1584983150487,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,333,0
1584983150820,0,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,227,0
1584983151064,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2402,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983151064,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983151066,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2018,0,0,0,null,0,0,0
1584983151066,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,82,0
1584983151148,0,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,294,0
1584983151549,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2402,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983151549,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983151551,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2018,0,0,0,null,0,0,0
1584983151551,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,386,0
1584983151937,0,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,26,0
1584983152018,4,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2402,1143,1,1,http://192.168.1.8/demo?page=13),4,0,1
1584983152018,4,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),4,0,1
1584983152022,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2018,0,0,0,null,0,0,0
1584983152022,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,87,0
1584983152109,0,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,139,0
1584983152496,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2402,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983152496,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983152498,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2018,0,0,0,null,0,0,0
1584983152498,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,19,0
1584983152517,0,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,118,0
1584983152797,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2402,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983152797,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983152799,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2018,0,0,0,null,0,0,0
1584983152799,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,17,0
1584983152816,0,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,50,0
1584983153404,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2402,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983153404,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983153406,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2018,0,0,0,null,0,0,0
1584983153406,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,394,0
1584983153800,0,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,59,0
1584983154308,4,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2402,1143,1,1,http://192.168.1.8/demo?page=13),4,0,1
1584983154308,4,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),4,0,1
1584983154312,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2018,0,0,0,null,0,0,0
1584983154312,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,391,0
1584983154703,0,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,295,0
1584983155048,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2402,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983155048,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983155050,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2018,0,0,0,null,0,0,0
1584983155050,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,311,0
1584983155362,0,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,57,0
1584983155508,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2402,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983155508,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983155510,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2018,0,0,0,null,0,0,0
1584983155510,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,87,0
1584983155597,0,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,120,0
1584983155864,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2402,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983155864,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983155866,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2018,0,0,0,null,0,0,0
1584983155866,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,10,0
1584983155876,0,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,549,0
1584983156444,4,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2402,1143,1,1,http://192.168.1.8/demo?page=13),4,0,1
1584983156444,4,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),4,0,1
1584983156448,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2018,0,0,0,null,0,0,0
1584983156448,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,304,0
1584983156752,0,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,128,0
1584983157300,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2402,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983157300,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983157302,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2018,0,0,0,null,0,0,0
1584983157302,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,227,0
1584983157529,0,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,69,0
1584983157867,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2402,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983157867,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983157869,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2018,0,0,0,null,0,0,0
1584983157869,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,481,0
1584983158350,0,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,288,0
1584983159033,4,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2402,1143,1,1,http://192.168.1.8/demo?page=13),4,0,1
1584983159033,4,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),4,0,1
1584983159037,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2018,0,0,0,null,0,0,0
1584983159037,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,249,0
1584983159286,0,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,367,0
1584983160303,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2402,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983160303,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983160305,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2018,0,0,0,null,0,0,0
1584983160305,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,215,0
1584983160520,0,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,31,0
1584983160602,3,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2401,1143,1,1,http://192.168.1.8/demo?page=13),3,0,0
1584983160602,3,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),3,0,0
1584983160605,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2017,0,0,0,null,0,0,0
1584983160606,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,114,0
1584983160720,0,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,45,0
1584983160800,1,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2402,1143,1,1,http://192.168.1.8/demo?page=13),1,0,0
1584983160800,1,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),1,0,0
1584983160801,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2018,0,0,0,null,0,0,0
1584983160802,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,44,0
1584983160846,0,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,540,0
1584983161393,4,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2402,1143,1,1,http://192.168.1.8/demo?page=13),3,0,0
1584983161393,3,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),3,0,0
1584983161397,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2018,0,0,0,null,0,0,0
1584983161397,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,371,0
1584983161768,0,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,331,0
1584983162505,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2402,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983162505,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983162507,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2018,0,0,0,null,0,0,0
1584983162507,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,11,0
1584983162518,0,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,153,0
1584983162881,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2402,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983162881,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983162883,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2018,0,0,0,null,0,0,0
1584983162883,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,577,0
1584983163460,0,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,324,0
1584983164068,4,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2401,1143,1,1,http://192.168.1.8/demo?page=13),4,0,1
1584983164068,4,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),4,0,1
1584983164072,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2017,0,0,0,null,0,0,0
1584983164072,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,384,0
1584983164457,0,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,382,0
1584983164997,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2402,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983164997,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983164999,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2018,0,0,0,null,0,0,0
1584983164999,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,58,0
1584983165057,0,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,200,0
1584983165735,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2402,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983165735,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),2,0,0
1584983165737,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2018,0,0,0,null,0,0,0
1584983165737,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,140,0
1584983165877,0,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,230,0
1584983166109,31,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2401,1143,1,1,http://192.168.1.8/demo?page=13),31,0,28
1584983166109,31,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=13),31,0,28
1584983166140,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2017,0,0,0,null,0,0,0
1584983166140,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,33,0
1584983166173,2,Logout,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,485,1160,1,1,null,0,234,0
1584983166406,2,Logout,302,Found,Thread Group 1-1,text,true,,485,1160,1,1,http://192.168.1.8/demo/Account/login.aspx?logoff,2,0,0
1584983200054,15,Open Home Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,32286,361,1,1,null,0,12,0
1584983200066,15,Open Home Page,200,OK,Thread Group 1-1,text,true,,32286,361,1,1,http://192.168.1.8/demo/,15,0,1
1584983200082,4,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,5711,1405,1,1,null,0,716,0
1584983200666,2,Login.Open,200,OK,Thread Group 1-1,text,true,,4543,379,1,1,http://192.168.1.8/demo/Account/login.aspx,2,0,0
1584983200799,2,Login.Submit,302,Found,Thread Group 1-1,text,true,,1168,1026,1,1,http://192.168.1.8/demo/Account/login.aspx,2,0,0
1584983200802,13,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,38471,1153,1,1,null,0,59,0
1584983200861,13,Open Predefined Date,200,OK,Thread Group 1-1,text,true,,38471,1153,1,1,http://192.168.1.8/demo/2019/09/10/default,12,0,0
1584983201027,15,Open Random Page,200,OK,Thread Group 1-1,text,true,,38392,2287,1,1,http://192.168.1.8/demo/?page=10),2,0,0
1584983201027,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983201029,13,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,36007,1144,1,1,http://192.168.1.8/demo/?page=10),13,0,0
1584983201042,0,Open Random Page-2,200,OK,Thread Group 1-1,text,true,,2001,0,0,0,null,0,0,0
1584983201043,6,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,22276,1225,1,1,null,0,313,0
1584983201356,6,Edit page,200,OK,Thread Group 1-1,text,true,,22276,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=578255d0-5c48-4246-b88d-33f91f732942,6,0,0
1584983201362,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,172,0
1584983201542,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2616,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983201542,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983201544,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2232,0,0,0,null,0,0,0
1584983201544,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,22035,1198,1,1,null,0,10,0
1584983201554,2,Edit page,200,OK,Thread Group 1-1,text,true,,22035,1198,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=NOT_FOUND,2,0,0
1584983201556,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,124,0
1584983201697,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2403,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983201697,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983201699,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2019,0,0,0,null,0,0,0
1584983201699,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,55,0
1584983201754,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,227,0
1584983202040,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2403,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983202040,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983202042,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2019,0,0,0,null,0,0,0
1584983202042,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,21,0
1584983202063,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,112,0
1584983202277,4,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2403,1143,1,1,http://192.168.1.8/demo?page=10),4,0,1
1584983202277,4,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),4,0,1
1584983202281,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2019,0,0,0,null,0,0,0
1584983202281,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,24,0
1584983202305,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,80,0
1584983202660,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2402,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983202660,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983202662,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2018,0,0,0,null,0,0,0
1584983202662,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,30,0
1584983202692,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,49,0
1584983202794,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2403,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983202794,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983202796,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2019,0,0,0,null,0,0,0
1584983202796,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,322,0
1584983203118,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,38,0
1584983203326,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2403,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983203326,2,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),2,0,0
1584983203328,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2019,0,0,0,null,0,0,0
1584983203328,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,450,0
1584983203778,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,416,0
1584983204341,4,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2403,1143,1,1,http://192.168.1.8/demo?page=10),4,0,1
1584983204341,4,Open Random Page-0,301,Moved Permanently,Thread Group 1-1,text,true,,384,1143,1,1,http://192.168.1.8/demo?page=10),4,0,1
1584983204345,0,Open Random Page-1,200,OK,Thread Group 1-1,text,true,,2019,0,0,0,null,0,0,0
1584983204345,0,Edit,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,454,0
1584983204799,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,27,0
