timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1584356075903,2,Login.Submit,302,Found,Thread Group 1-1,text,true,,1170,1029,1,1,http://10.17.175.19/demo/Account/login.aspx,2,0,0
1584356075906,957,Open Admin Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-1,,true,,109095,7044,1,1,null,0,2,0
1584356075906,4,Open Admin Page,200,OK,Thread Group 1-1,text,true,,8980,1169,1,1,http://10.17.175.19/demo/admin/,4,0,0
1584356075910,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,98096,1151,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584356075920,390,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,390,0,0
1584356076310,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584356076313,549,Get setup,200,OK,Thread Group 1-1,text,true,,231,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,549,0,0
1584356076862,3,Get users,200,OK,Thread Group 1-1,text,true,,1165,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584356076865,880,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,100115,5875,1,1,null,0,3,0
1584356076866,8,Get dashboard,200,OK,Thread Group 1-1,text,true,,98096,1151,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584356076875,394,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,394,0,0
1584356077269,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584356077272,473,Get setup,200,OK,Thread Group 1-1,text,true,,231,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,473,0,0
1584356077745,3,Get users,200,OK,Thread Group 1-1,text,true,,1165,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584356077748,963,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,100115,5875,1,1,null,0,3,0
1584356077749,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,98096,1151,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584356077758,391,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,391,0,0
1584356078150,4,Get packages,200,OK,Thread Group 1-1,text,true,,231,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,4,0,0
1584356078154,556,Get setup,200,OK,Thread Group 1-1,text,true,,231,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,556,0,0
1584356078711,3,Get users,200,OK,Thread Group 1-1,text,true,,1165,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584356078714,878,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,100115,5875,1,1,null,0,1,0
1584356078714,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,98096,1151,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584356078724,390,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,390,0,0
1584356079114,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584356079116,474,Get setup,200,OK,Thread Group 1-1,text,true,,231,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,474,0,0
1584356079590,3,Get users,200,OK,Thread Group 1-1,text,true,,1165,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584356079593,875,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,100115,5875,1,1,null,0,4,0
1584356079593,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,98096,1151,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584356079603,389,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,389,0,0
1584356079993,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584356079995,471,Get setup,200,OK,Thread Group 1-1,text,true,,231,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,471,0,0
1584356080466,4,Get users,200,OK,Thread Group 1-1,text,true,,1165,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,4,0,1
1584356080471,911,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,100115,5875,1,1,null,0,2,0
1584356080471,22,Get dashboard,200,OK,Thread Group 1-1,text,true,,98096,1151,1,1,http://10.17.175.19/demo/api/dashboard,21,0,0
1584356080494,390,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,390,0,0
1584356080885,13,Get packages,200,OK,Thread Group 1-1,text,true,,231,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,13,0,0
1584356080898,483,Get setup,200,OK,Thread Group 1-1,text,true,,231,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,483,0,0
1584356081381,3,Get users,200,OK,Thread Group 1-1,text,true,,1165,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,2,0,0
1584356081384,931,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,100115,5875,1,1,null,0,3,0
1584356081384,10,Get dashboard,200,OK,Thread Group 1-1,text,true,,98096,1151,1,1,http://10.17.175.19/demo/api/dashboard,10,0,0
1584356081394,390,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,390,0,0
1584356081785,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584356081787,527,Get setup,200,OK,Thread Group 1-1,text,true,,231,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,527,0,0
1584356082315,2,Get users,200,OK,Thread Group 1-1,text,true,,1165,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,2,0,0
1584356082318,894,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,100115,5875,1,1,null,0,1,0
1584356082318,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,98096,1151,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584356082327,403,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,403,0,0
1584356082731,4,Get packages,200,OK,Thread Group 1-1,text,true,,231,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,4,0,0
1584356082735,475,Get setup,200,OK,Thread Group 1-1,text,true,,231,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,475,0,0
1584356083210,3,Get users,200,OK,Thread Group 1-1,text,true,,1165,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584356083213,881,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,100115,5875,1,1,null,0,0,0
1584356083213,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,98096,1151,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584356083222,392,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,391,0,0
1584356083614,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584356083616,475,Get setup,200,OK,Thread Group 1-1,text,true,,231,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,475,0,0
1584356084091,3,Get users,200,OK,Thread Group 1-1,text,true,,1165,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,2,0,0
1584356084094,876,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,100115,5875,1,1,null,0,2,0
1584356084094,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,98096,1151,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584356084104,390,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,390,0,0
1584356084494,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584356084496,471,Get setup,200,OK,Thread Group 1-1,text,true,,231,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,471,0,0
1584356084967,4,Get users,200,OK,Thread Group 1-1,text,true,,1165,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,4,0,0
1584359506648,2704,Open Home Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,32311,363,1,1,null,0,0,0
1584359506648,2704,Open Home Page,200,OK,Thread Group 1-1,text,true,,32311,363,1,1,http://10.17.175.19/demo/,2704,0,1
1584359509352,138,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,5713,1418,1,1,null,0,1,0
1584359509352,76,Login.Open,200,OK,Thread Group 1-1,text,true,,4543,381,1,1,http://10.17.175.19/demo/Account/login.aspx,76,0,1
1584359509429,62,Login.Submit,302,Found,Thread Group 1-1,text,true,,1170,1037,1,1,http://10.17.175.19/demo/Account/login.aspx,62,0,0
1584359509491,5022,Open Admin Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-1,,true,,120382,7044,1,1,null,0,39,0
1584359509491,1097,Open Admin Page,200,OK,Thread Group 1-1,text,true,,10839,1169,1,1,http://10.17.175.19/demo/admin/,1096,0,0
1584359510589,625,Get dashboard,200,OK,Thread Group 1-1,text,true,,99965,1151,1,1,http://10.17.175.19/demo/api/dashboard,623,0,0
1584359511214,1005,Get newsfeed,200,OK,Thread Group 1-1,text,true,,2277,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,1005,0,0
1584359512220,1916,Get packages,200,OK,Thread Group 1-1,text,true,,2116,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,1916,0,0
1584359514136,334,Get setup,200,OK,Thread Group 1-1,text,true,,2109,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,333,0,0
1584359514470,45,Get users,200,OK,Thread Group 1-1,text,true,,3076,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,45,0,1
1584359514553,940,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,109549,5875,1,1,null,0,1,0
1584359514553,11,Get dashboard,200,OK,Thread Group 1-1,text,true,,99966,1151,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584359514564,390,Get newsfeed,200,OK,Thread Group 1-1,text,true,,2278,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,390,0,0
1584359514955,5,Get packages,200,OK,Thread Group 1-1,text,true,,2117,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,4,0,0
1584359514960,531,Get setup,200,OK,Thread Group 1-1,text,true,,2110,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,531,0,0
1584359515492,3,Get users,200,OK,Thread Group 1-1,text,true,,3078,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584359515495,879,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,109543,5875,1,1,null,0,2,0
1584359515496,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,99965,1151,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584359515505,388,Get newsfeed,200,OK,Thread Group 1-1,text,true,,2277,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,388,0,0
1584359515893,2,Get packages,200,OK,Thread Group 1-1,text,true,,2115,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584359515896,477,Get setup,200,OK,Thread Group 1-1,text,true,,2109,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,476,0,0
1584359516373,3,Get users,200,OK,Thread Group 1-1,text,true,,3077,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,2,0,0
1584359516376,879,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,109549,5875,1,1,null,0,0,0
1584359516376,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,99966,1151,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584359516385,389,Get newsfeed,200,OK,Thread Group 1-1,text,true,,2278,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,389,0,0
1584359516774,4,Get packages,200,OK,Thread Group 1-1,text,true,,2117,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,4,0,1
1584359516778,474,Get setup,200,OK,Thread Group 1-1,text,true,,2110,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,474,0,0
1584359517252,3,Get users,200,OK,Thread Group 1-1,text,true,,3078,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584359517255,884,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,109542,5875,1,1,null,0,2,0
1584359517256,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,99965,1151,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584359517266,388,Get newsfeed,200,OK,Thread Group 1-1,text,true,,2277,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,387,0,0
1584359517654,2,Get packages,200,OK,Thread Group 1-1,text,true,,2115,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584359517656,474,Get setup,200,OK,Thread Group 1-1,text,true,,2109,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,474,0,0
1584359518130,11,Get users,200,OK,Thread Group 1-1,text,true,,3076,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,11,0,0
1584359518141,944,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,109549,5875,1,1,null,0,3,0
1584359518142,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,99966,1151,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584359518151,388,Get newsfeed,200,OK,Thread Group 1-1,text,true,,2278,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,387,0,0
1584359518539,6,Get packages,200,OK,Thread Group 1-1,text,true,,2117,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,6,0,0
1584359518546,537,Get setup,200,OK,Thread Group 1-1,text,true,,2110,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,536,0,0
1584359519083,4,Get users,200,OK,Thread Group 1-1,text,true,,3078,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,4,0,1
1584359519088,880,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,109549,5875,1,1,null,0,0,0
1584359519088,10,Get dashboard,200,OK,Thread Group 1-1,text,true,,99966,1151,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584359519098,389,Get newsfeed,200,OK,Thread Group 1-1,text,true,,2278,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,389,0,0
1584359519487,3,Get packages,200,OK,Thread Group 1-1,text,true,,2117,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,3,0,0
1584359519490,475,Get setup,200,OK,Thread Group 1-1,text,true,,2110,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,475,0,0
1584359519965,3,Get users,200,OK,Thread Group 1-1,text,true,,3078,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584359519968,889,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,109549,5875,1,1,null,0,0,0
1584359519968,10,Get dashboard,200,OK,Thread Group 1-1,text,true,,99966,1151,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584359519978,388,Get newsfeed,200,OK,Thread Group 1-1,text,true,,2278,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,388,0,0
1584359520366,5,Get packages,200,OK,Thread Group 1-1,text,true,,2117,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,5,0,0
1584359520371,483,Get setup,200,OK,Thread Group 1-1,text,true,,2110,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,482,0,0
1584359520853,3,Get users,200,OK,Thread Group 1-1,text,true,,3078,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,2,0,0
1584359520856,880,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,109544,5875,1,1,null,0,0,0
1584359520856,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,99965,1151,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584359520865,388,Get newsfeed,200,OK,Thread Group 1-1,text,true,,2277,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,388,0,0
1584359521253,5,Get packages,200,OK,Thread Group 1-1,text,true,,2116,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,5,0,1
1584359521258,475,Get setup,200,OK,Thread Group 1-1,text,true,,2109,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,475,0,0
1584359521733,3,Get users,200,OK,Thread Group 1-1,text,true,,3077,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584359521736,926,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,109544,5875,1,1,null,0,2,0
1584359521737,10,Get dashboard,200,OK,Thread Group 1-1,text,true,,99965,1151,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584359521747,388,Get newsfeed,200,OK,Thread Group 1-1,text,true,,2277,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,388,0,0
1584359522135,2,Get packages,200,OK,Thread Group 1-1,text,true,,2116,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584359522137,523,Get setup,200,OK,Thread Group 1-1,text,true,,2109,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,523,0,0
1584359522661,3,Get users,200,OK,Thread Group 1-1,text,true,,3077,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,2,0,0
1584359550413,15,Open Home Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,32311,363,1,1,null,0,1,0
1584359550414,15,Open Home Page,200,OK,Thread Group 1-1,text,true,,32311,363,1,1,http://10.17.175.19/demo/,15,0,1
1584359550429,4,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,5713,1402,1,1,null,0,1,0
1584359550429,2,Login.Open,200,OK,Thread Group 1-1,text,true,,4543,381,1,1,http://10.17.175.19/demo/Account/login.aspx,2,0,0
1584359550432,2,Login.Submit,302,Found,Thread Group 1-1,text,true,,1170,1021,1,1,http://10.17.175.19/demo/Account/login.aspx,2,0,0
1584359550434,882,Open Admin Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-1,,true,,120384,7044,1,1,null,0,1,0
1584359550435,2,Open Admin Page,200,OK,Thread Group 1-1,text,true,,10839,1169,1,1,http://10.17.175.19/demo/admin/,1,0,0
1584359550437,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,99966,1151,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584359550446,389,Get newsfeed,200,OK,Thread Group 1-1,text,true,,2277,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,388,0,0
1584359550835,2,Get packages,200,OK,Thread Group 1-1,text,true,,2116,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584359550837,477,Get setup,200,OK,Thread Group 1-1,text,true,,2109,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,477,0,0
1584359551314,3,Get users,200,OK,Thread Group 1-1,text,true,,3077,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,2,0,0
1584359551317,903,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,109606,5875,1,1,null,0,0,0
1584359551317,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,99978,1151,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584359551326,415,Get newsfeed,200,OK,Thread Group 1-1,text,true,,2289,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,415,0,0
1584359551741,3,Get packages,200,OK,Thread Group 1-1,text,true,,2128,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,3,0,0
1584359551744,473,Get setup,200,OK,Thread Group 1-1,text,true,,2122,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,473,0,0
1584359552217,3,Get users,200,OK,Thread Group 1-1,text,true,,3089,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584359552221,891,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,109600,5875,1,1,null,0,0,0
1584359552221,16,Get dashboard,200,OK,Thread Group 1-1,text,true,,99977,1151,1,1,http://10.17.175.19/demo/api/dashboard,15,0,0
1584359552237,388,Get newsfeed,200,OK,Thread Group 1-1,text,true,,2288,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,387,0,0
1584359552625,4,Get packages,200,OK,Thread Group 1-1,text,true,,2127,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,4,0,0
1584359552629,477,Get setup,200,OK,Thread Group 1-1,text,true,,2121,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,476,0,0
1584359553106,6,Get users,200,OK,Thread Group 1-1,text,true,,3087,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,5,0,0
1584359553112,875,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,109601,5875,1,1,null,0,1,0
1584359553112,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,99977,1151,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584359553121,388,Get newsfeed,200,OK,Thread Group 1-1,text,true,,2288,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,388,0,0
1584359553509,3,Get packages,200,OK,Thread Group 1-1,text,true,,2127,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584359553512,472,Get setup,200,OK,Thread Group 1-1,text,true,,2121,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,472,0,0
1584359553984,3,Get users,200,OK,Thread Group 1-1,text,true,,3088,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584359553988,883,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,109601,5875,1,1,null,0,1,0
1584359553988,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,99977,1151,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584359553997,391,Get newsfeed,200,OK,Thread Group 1-1,text,true,,2288,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,391,0,0
1584359554389,2,Get packages,200,OK,Thread Group 1-1,text,true,,2127,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584359554391,476,Get setup,200,OK,Thread Group 1-1,text,true,,2121,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,476,0,0
1584359554867,5,Get users,200,OK,Thread Group 1-1,text,true,,3088,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,5,0,1
1584359554872,887,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,109600,5875,1,1,null,0,2,0
1584359554873,8,Get dashboard,200,OK,Thread Group 1-1,text,true,,99977,1151,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584359554882,400,Get newsfeed,200,OK,Thread Group 1-1,text,true,,2288,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,400,0,0
1584359555282,2,Get packages,200,OK,Thread Group 1-1,text,true,,2127,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584359555284,474,Get setup,200,OK,Thread Group 1-1,text,true,,2121,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,474,0,0
1584359555758,3,Get users,200,OK,Thread Group 1-1,text,true,,3087,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584359555761,930,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,109606,5875,1,1,null,0,2,0
1584359555761,10,Get dashboard,200,OK,Thread Group 1-1,text,true,,99978,1151,1,1,http://10.17.175.19/demo/api/dashboard,10,0,0
1584359555772,390,Get newsfeed,200,OK,Thread Group 1-1,text,true,,2289,1164,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,390,0,0
1584359556163,2,Get packages,200,OK,Thread Group 1-1,text,true,,2128,1164,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584359556165,525,Get setup,200,OK,Thread Group 1-1,text,true,,2122,1202,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,525,0,0
1584359556690,3,Get users,200,OK,Thread Group 1-1,text,true,,3089,1194,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,2,0,0
1584359556693,876,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,109599,5875,1,1,null,0,1,0
1584359556693,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,99977,1151,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
